Time,Biology,"Business, Accounting and Financial Studies (BAFS)",Chemistry,Chinese History,Chinese Literature,Design and Applied Technology,Economics,Ethnic and Religious Studies,Geography,Health Management and Social Care,History,Information and Communication Technology,Literature in English,Mathematics Extended Part Module 1 (Calculus and Statistics),Mathematics Extended Part Module 2 (Algebra and Calculus),Music,Physical Education,Physics,Technology and Living,Tourism and Hospitality Studies,Visual Arts
Early Form 1,4,0,6,3,1,0,0,2,2,0,6,1,0,0,1,0,0,3,0,0,1
Late Form 1,0,0,2,0,1,0,0,0,1,0,2,1,0,0,1,0,0,1,0,1,0
Early Form 2,0,1,0,0,2,0,2,0,1,0,0,0,2,0,2,0,0,1,0,0,0
Late Form 2,3,0,3,0,0,0,1,0,5,0,4,1,0,0,2,0,0,0,0,0,0
Early Form 3,8,3,12,2,1,0,7,0,5,0,4,3,0,0,6,1,0,10,0,0,0
Late Form 3,3,7,16,2,1,0,10,0,3,1,8,2,2,4,4,1,0,11,0,0,1
