Time,Arts and Humanities,Social Sciences,Natural Sciences,Medical Sciences and Dentistry,Engineering (excluding Computer Science),Mathematics and Computer Science,Architecture and Built Environment,"Design, Media, and Digital Technologies",Business and Economics,Law and Legal Studies,Education
Before Form 4,4,1,0,1,0,2,0,1,1,0,0
Fom 4,2,2,0,0,1,0,0,0,0,0,0
Early Form 5,2,1,2,0,0,0,0,1,0,0,0
Late Form 5,1,2,0,0,1,1,2,0,1,0,0
Early Form 6,4,1,0,0,0,1,0,0,1,0,0
Late Form 6,2,1,0,0,1,0,0,3,0,0,1
After Taking the HKDSE,0,2,1,0,0,1,0,0,0,0,0
After the Release of HKDSE Results,3,1,0,1,1,1,0,0,0,0,0
